assetIssued,paymentDate,rate,relatedTo,approvedOn,isinCode,label,lastDatePrior,remarks,code
BRLIFER05M14,2022-08-05,,07-2022/2022,2022-07-29,BRLIFER05M14,RENDIMENTO,2022-07-29,,LIFE
BRLIFER06M13,2022-08-05,,07-2022/2022,2022-07-29,BRLIFER06M13,RENDIMENTO,2022-07-29,,LIFE
BRLIFER07M12,2022-08-05,,07-2022/2022,2022-07-29,BRLIFER07M12,RENDIMENTO,2022-07-29,,LIFE
BRLIFECTF017,2022-07-07,,06-2022/2022,2022-06-30,BRLIFECTF017,RENDIMENTO,2022-06-30,,LIFE
BRLIFER01M18,2022-07-07,,06-2022/2022,2022-06-30,BRLIFER01M18,RENDIMENTO,2022-06-30,,LIFE
BRLIFER02M17,2022-07-07,,06-2022/2022,2022-06-30,BRLIFER02M17,RENDIMENTO,2022-06-30,,LIFE
BRLIFER03M16,2022-07-07,,06-2022/2022,2022-06-30,BRLIFER03M16,RENDIMENTO,2022-06-30,,LIFE
BRLIFER04M15,2022-07-07,,06-2022/2022,2022-06-30,BRLIFER04M15,RENDIMENTO,2022-06-30,,LIFE
BRLIFER05M14,2022-07-07,,06-2022/2022,2022-06-30,BRLIFER05M14,RENDIMENTO,2022-06-30,,LIFE
BRLIFER06M13,2022-07-07,,06-2022/2022,2022-06-30,BRLIFER06M13,RENDIMENTO,2022-06-30,,LIFE
BRLIFER07M12,2022-07-07,,06-2022/2022,2022-06-30,BRLIFER07M12,RENDIMENTO,2022-06-30,,LIFE
BRLIFECTF017,2022-06-07,,05-2022/2022,2022-05-31,BRLIFECTF017,RENDIMENTO,2022-05-31,,LIFE
BRLIFER01M18,2022-06-07,,05-2022/2022,2022-05-31,BRLIFER01M18,RENDIMENTO,2022-05-31,,LIFE
BRLIFER02M17,2022-06-07,,05-2022/2022,2022-05-31,BRLIFER02M17,RENDIMENTO,2022-05-31,,LIFE
BRLIFER03M16,2022-06-07,,05-2022/2022,2022-05-31,BRLIFER03M16,RENDIMENTO,2022-05-31,,LIFE
BRLIFER04M15,2022-06-07,,05-2022/2022,2022-05-31,BRLIFER04M15,RENDIMENTO,2022-05-31,,LIFE
BRLIFECTF017,2022-05-09,,04-2022/2022,2022-04-29,BRLIFECTF017,RENDIMENTO,2022-04-29,,LIFE
BRLIFER01M18,2022-05-09,,04-2022/2022,2022-04-29,BRLIFER01M18,RENDIMENTO,2022-04-29,,LIFE
BRMCCICTF008,2023-01-18,,Dezembro-2022/2023,2023-01-11,BRMCCICTF008,RENDIMENTO,2023-01-11,,MCCI
BRMCCICTF008,2022-12-19,,Novembro-2022/2022,2022-12-12,BRMCCICTF008,RENDIMENTO,2022-12-12,,MCCI
BRMCCIR12M19,2022-12-19,,Novembro-2022/2022,2022-12-12,BRMCCIR12M19,RENDIMENTO,2022-12-12,,MCCI
BRMCCICTF008,2022-11-21,,Outubro-2022/2022,2022-11-11,BRMCCICTF008,RENDIMENTO,2022-11-11,,MCCI
BRMCCICTF008,2022-10-20,,setembro/2022,2022-10-13,BRMCCICTF008,RENDIMENTO,2022-10-13,,MCCI
BRMCCICTF008,2022-09-20,,Agosto/2022,2022-09-13,BRMCCICTF008,RENDIMENTO,2022-09-13,,MCCI
BRMCCICTF008,2022-08-17,,Julho/2022,2022-08-10,BRMCCICTF008,RENDIMENTO,2022-08-10,,MCCI
BRMCCICTF008,2022-07-19,,Junho/2022,2022-07-12,BRMCCICTF008,RENDIMENTO,2022-07-12,,MCCI
BRMCCICTF008,2022-06-20,,Maio/2022,2022-06-10,BRMCCICTF008,RENDIMENTO,2022-06-10,,MCCI
BRMCCICTF008,2022-05-18,,Abril/2022,2022-05-11,BRMCCICTF008,RENDIMENTO,2022-05-11,,MCCI
BRMCCIR09M14,2022-05-18,,Abril/2022,2022-05-11,BRMCCIR09M14,RENDIMENTO,2022-05-11,,MCCI
BRMCCICTF008,2022-04-20,,Março/2022,2022-04-12,BRMCCICTF008,RENDIMENTO,2022-04-12,,MCCI
BRMCCICTF008,2022-03-18,,Fevereiro/2022,2022-03-11,BRMCCICTF008,RENDIMENTO,2022-03-11,,MCCI
BRMCCICTF008,2022-02-17,,Janeiro/2022,2022-02-10,BRMCCICTF008,RENDIMENTO,2022-02-10,,MCCI
BRBLMRCTF002,2023-01-13,,12/2022,2023-01-05,BRBLMRCTF002,RENDIMENTO,2023-01-05,,BLMR
BRBLMRCTF002,2022-12-14,,11/2022,2022-12-06,BRBLMRCTF002,RENDIMENTO,2022-12-06,,BLMR
BRBLMRCTF002,2022-11-16,,10/2022,2022-11-07,BRBLMRCTF002,RENDIMENTO,2022-11-07,,BLMR
BRBLMRCTF002,2022-10-14,,9/2022,2022-10-06,BRBLMRCTF002,RENDIMENTO,2022-10-06,,BLMR
BRBLMRCTF002,2022-09-14,,8/2022,2022-09-06,BRBLMRCTF002,RENDIMENTO,2022-09-06,,BLMR
BRBLMRCTF002,2022-08-12,,7/2022,2022-08-04,BRBLMRCTF002,RENDIMENTO,2022-08-04,,BLMR
BRBLMRCTF002,2022-07-13,,6/2022,2022-07-06,BRBLMRCTF002,RENDIMENTO,2022-07-06,,BLMR
BRBLMRCTF002,2022-06-14,,5/2022,2022-06-06,BRBLMRCTF002,RENDIMENTO,2022-06-06,,BLMR
BRBLMRCTF002,2022-05-13,,4/2022,2022-05-05,BRBLMRCTF002,RENDIMENTO,2022-05-05,,BLMR
BRBLMRCTF002,2022-04-14,,3/2022,2022-04-06,BRBLMRCTF002,RENDIMENTO,2022-04-06,,BLMR
BRBLMRCTF002,2022-03-15,,2/2022,2022-03-07,BRBLMRCTF002,RENDIMENTO,2022-03-07,,BLMR
BRBLMRCTF002,2022-02-14,,1/2022,2022-02-04,BRBLMRCTF002,RENDIMENTO,2022-02-04,,BLMR
BRPRSVCTF008,2020-11-06,,Outubro/2020,2020-10-29,BRPRSVCTF008,AMORTIZACAO RF,2020-10-29,,PRSV
BRPRSVCTF008,2020-11-27,,Outubro/2020,2020-10-29,BRPRSVCTF008,AMORTIZACAO RF,2020-10-29,,PRSV
BRPRSVCTF008,2020-10-15,,Setembro/2020,2020-09-30,BRPRSVCTF008,RENDIMENTO,2020-09-30,,PRSV
BRRDPDCTF008,2023-01-13,,Dezembro/2022,2022-12-29,BRRDPDCTF008,RENDIMENTO,2022-12-29,,RDPD
BRRDPDCTF008,2022-12-14,,Novembro/2022,2022-11-30,BRRDPDCTF008,RENDIMENTO,2022-11-30,,RDPD
BRRDPDCTF008,2022-12-14,,Novembro/2022,2022-11-30,BRRDPDCTF008,AMORTIZACAO RF,2022-11-30,,RDPD
BRRDPDCTF008,2022-11-16,,Outubro/2022,2022-10-31,BRRDPDCTF008,RENDIMENTO,2022-10-31,,RDPD
BRRDPDCTF008,2022-11-16,,Outubro/2022,2022-10-31,BRRDPDCTF008,AMORTIZACAO RF,2022-10-31,,RDPD
BRRDPDCTF008,2022-10-17,,Setembro/2022,2022-09-30,BRRDPDCTF008,RENDIMENTO,2022-09-30,,RDPD
BRRDPDCTF008,2022-10-17,,Setembro/2022,2022-09-30,BRRDPDCTF008,AMORTIZACAO RF,2022-09-30,,RDPD
BRRDPDCTF008,2022-09-15,,Agosto/2022,2022-08-31,BRRDPDCTF008,RENDIMENTO,2022-08-31,,RDPD
BRRDPDCTF008,2022-08-12,,Julho/2022,2022-07-29,BRRDPDCTF008,RENDIMENTO,2022-07-29,,RDPD
BRRDPDCTF008,2022-08-12,,Julho/2022,2022-07-29,BRRDPDCTF008,AMORTIZACAO RF,2022-07-29,,RDPD
BRRDPDCTF008,2022-07-14,,Junho/2022,2022-06-30,BRRDPDCTF008,RENDIMENTO,2022-06-30,,RDPD
BRRDPDCTF008,2022-07-15,,Junho/2022,2022-06-30,BRRDPDCTF008,AMORTIZACAO RF,2022-06-30,,RDPD
BRRDPDCTF008,2022-06-17,,MAIO/2022,2022-06-09,BRRDPDCTF008,AMORTIZACAO RF,2022-06-09,,RDPD
BRRDPDCTF008,2022-06-14,,Maio/2022,2022-05-31,BRRDPDCTF008,RENDIMENTO,2022-05-31,,RDPD
BRRDPDCTF008,2022-05-13,,Abril/2022,2022-04-29,BRRDPDCTF008,RENDIMENTO,2022-04-29,,RDPD
BRRDPDCTF008,2022-04-14,,Março/2022,2022-03-31,BRRDPDCTF008,RENDIMENTO,2022-03-31,,RDPD
BRRDPDCTF008,2022-03-15,,Fevereiro/2022,2022-02-25,BRRDPDCTF008,RENDIMENTO,2022-02-25,,RDPD
BRRDPDCTF008,2022-02-14,,janeiro/2022,2022-01-31,BRRDPDCTF008,RENDIMENTO,2022-01-31,,RDPD
BRVCRICTF007,2023-01-13,,dezembro/2022,2022-12-29,BRVCRICTF007,RENDIMENTO,2022-12-29,,VCRI
BRVCRICTF007,2022-12-14,,novembro/2022,2022-11-30,BRVCRICTF007,RENDIMENTO,2022-11-30,,VCRI
BRVCRICTF007,2022-11-16,,outubro/2022,2022-10-31,BRVCRICTF007,RENDIMENTO,2022-10-31,,VCRI
BRVCRICTF007,2022-10-17,,setembro/2022,2022-09-30,BRVCRICTF007,RENDIMENTO,2022-09-30,,VCRI
BRVCRICTF007,2022-09-15,,agosto/2022,2022-08-31,BRVCRICTF007,RENDIMENTO,2022-08-31,,VCRI
BRVCRICTF007,2022-08-12,,julho/2022,2022-07-29,BRVCRICTF007,RENDIMENTO,2022-07-29,,VCRI
BRVCRICTF007,2022-07-14,,junho/2022,2022-06-30,BRVCRICTF007,RENDIMENTO,2022-06-30,,VCRI
BRVCRICTF007,2022-06-14,,Maio/2022,2022-05-16,BRVCRICTF007,RENDIMENTO,2022-05-31,,VCRI
BRTRXFCTF003,2023-01-13,,Dezembro/2022,2022-12-29,BRTRXFCTF003,RENDIMENTO,2022-12-29,,TRXF
BRTRXFR37M14,2023-01-13,,Dezembro/2022,2022-12-29,BRTRXFR37M14,RENDIMENTO,2022-12-29,,TRXF
BRTRXFR38M13,2023-01-13,,Dezembro/2022,2022-12-29,BRTRXFR38M13,RENDIMENTO,2022-12-29,,TRXF
BRTRXFCTF003,2022-12-14,,Novembro/2022,2022-11-30,BRTRXFCTF003,RENDIMENTO,2022-11-30,,TRXF
BRTRXFR37M14,2022-12-14,,Novembro/2022,2022-11-30,BRTRXFR37M14,RENDIMENTO,2022-11-30,,TRXF
BRTRXFR38M13,2022-12-14,,Novembro/2022,2022-11-30,BRTRXFR38M13,RENDIMENTO,2022-11-30,,TRXF
BRTRXFCTF003,2022-11-16,,Outubro/2022,2022-10-31,BRTRXFCTF003,RENDIMENTO,2022-10-31,,TRXF
BRTRXFCTF003,2022-10-17,,Setembro/2022,2022-09-30,BRTRXFCTF003,RENDIMENTO,2022-09-30,,TRXF
BRTRXFCTF003,2022-09-15,,Agosto/2022,2022-08-31,BRTRXFCTF003,RENDIMENTO,2022-08-31,,TRXF
BRTRXFR31M10,2022-09-15,,Agosto/2022,2022-08-31,BRTRXFR31M10,RENDIMENTO,2022-08-31,,TRXF
BRTRXFR32M19,2022-09-15,,Agosto/2022,2022-08-31,BRTRXFR32M19,RENDIMENTO,2022-08-31,,TRXF
BRTRXFR33M18,2022-09-15,,Agosto/2022,2022-08-31,BRTRXFR33M18,RENDIMENTO,2022-08-31,,TRXF
BRTRXFCTF003,2022-08-12,,Julho/2022,2022-07-29,BRTRXFCTF003,RENDIMENTO,2022-07-29,,TRXF
BRTRXFR31M10,2022-08-12,,Julho/2022,2022-07-29,BRTRXFR31M10,RENDIMENTO,2022-07-29,,TRXF
BRTRXFR32M19,2022-08-12,,Julho/2022,2022-07-29,BRTRXFR32M19,RENDIMENTO,2022-07-29,,TRXF
BRTRXFCTF003,2022-07-14,,Junho/2022,2022-06-30,BRTRXFCTF003,RENDIMENTO,2022-06-30,,TRXF
BRTRXFCTF003,2022-06-14,,Maio/2022,2022-05-31,BRTRXFCTF003,RENDIMENTO,2022-05-31,,TRXF
BRTRXFCTF003,2022-05-13,,Abril/2022,2022-04-29,BRTRXFCTF003,RENDIMENTO,2022-04-29,,TRXF
BRTRXFCTF003,2022-04-14,,Março/2022,2022-03-31,BRTRXFCTF003,RENDIMENTO,2022-03-31,,TRXF
BRTRXFCTF003,2022-03-15,,Fevereiro/2022,2022-02-25,BRTRXFCTF003,RENDIMENTO,2022-02-25,,TRXF
BRTRXFCTF003,2022-02-14,,Janeiro/2022,2022-01-31,BRTRXFCTF003,RENDIMENTO,2022-01-31,,TRXF
BRJSRECTF007,2023-01-13,,DEZEMBRO/2022,2022-12-29,BRJSRECTF007,RENDIMENTO,2022-12-29,,JSRE
BRJSRECTF007,2022-12-14,,NOVEMBRO/2022,2022-11-30,BRJSRECTF007,RENDIMENTO,2022-11-30,,JSRE
BRJSRECTF007,2022-11-16,,OUTUBRO/2022,2022-10-31,BRJSRECTF007,RENDIMENTO,2022-10-31,,JSRE
BRJSRECTF007,2022-10-17,,SETEMBRO/2022,2022-09-30,BRJSRECTF007,RENDIMENTO,2022-09-30,,JSRE
BRJSRECTF007,2022-09-15,,AGOSTO/2022,2022-08-31,BRJSRECTF007,RENDIMENTO,2022-08-31,,JSRE
BRJSRECTF007,2022-08-12,,JULHO/2022,2022-07-29,BRJSRECTF007,RENDIMENTO,2022-07-29,,JSRE
BRJSRECTF007,2022-07-14,,JUNHO/2022,2022-06-30,BRJSRECTF007,RENDIMENTO,2022-06-30,,JSRE
BRJSRECTF007,2022-06-22,,MAIO/2022,2022-05-31,BRJSRECTF007,RENDIMENTO,2022-05-31,,JSRE
BRJSRECTF007,2022-05-20,,ABRIL/2022,2022-04-29,BRJSRECTF007,RENDIMENTO,2022-04-29,,JSRE
BRJSRECTF007,2022-04-25,,MARÇO/2022,2022-03-31,BRJSRECTF007,RENDIMENTO,2022-03-31,,JSRE
BRJSRECTF007,2022-03-22,,FEVEREIRO/2022,2022-02-25,BRJSRECTF007,RENDIMENTO,2022-02-25,,JSRE
BRJSRECTF007,2022-02-21,,JANEIRO/2022,2022-01-31,BRJSRECTF007,RENDIMENTO,2022-01-31,,JSRE
BRSPTWCTF002,2023-01-06,,Dezembro/2022,2022-12-29,BRSPTWCTF002,RENDIMENTO,2022-12-29,,SPTW
BRSPTWCTF002,2022-12-07,,Novembro/2022,2022-11-30,BRSPTWCTF002,RENDIMENTO,2022-11-30,,SPTW
BRSPTWCTF002,2022-11-08,,Outubro/2022,2022-10-31,BRSPTWCTF002,RENDIMENTO,2022-10-31,,SPTW
BRSPTWCTF002,2022-10-07,,Setembro/2022,2022-09-30,BRSPTWCTF002,RENDIMENTO,2022-09-30,,SPTW
BRSPTWCTF002,2022-09-08,,AGOSTO/2022,2022-08-31,BRSPTWCTF002,RENDIMENTO,2022-08-31,,SPTW
BRSPTWCTF002,2022-08-05,,JULHO/2022,2022-07-29,BRSPTWCTF002,RENDIMENTO,2022-07-29,,SPTW
BRSPTWCTF002,2022-07-07,,JUNHO/2022,2022-06-30,BRSPTWCTF002,RENDIMENTO,2022-06-30,,SPTW
BRSPTWCTF002,2022-06-07,,MAIO/2022,2022-05-31,BRSPTWCTF002,RENDIMENTO,2022-05-31,,SPTW
BRSPTWCTF002,2022-05-06,,ABRIL/2022,2022-04-29,BRSPTWCTF002,RENDIMENTO,2022-04-29,,SPTW
BRSPTWCTF002,2022-04-07,,MARÇO/2022,2022-03-31,BRSPTWCTF002,RENDIMENTO,2022-03-31,,SPTW
BRSPTWCTF002,2022-03-08,,FEVEREIRO/2022,2022-02-25,BRSPTWCTF002,RENDIMENTO,2022-02-25,,SPTW
BRSPTWCTF002,2022-02-07,,JANEIRO/2021,2022-01-31,BRSPTWCTF002,RENDIMENTO,2022-01-31,,SPTW
BRSPTWCTF002,2021-11-08,,OUTUBRO/2021,2021-10-29,BRSPTWCTF002,AMORTIZACAO RF,2021-10-29,,SPTW
BRFINFCTF002,2023-01-13,,DEZEMBRO/2022,2022-12-29,BRFINFCTF002,RENDIMENTO,2022-12-29,,FINF
BRFINFCTF002,2022-12-14,,NOVEMBRO/2022,2022-11-30,BRFINFCTF002,RENDIMENTO,2022-11-30,,FINF
BRFINFCTF002,2022-11-16,,OUTUBRO/2022,2022-10-31,BRFINFCTF002,RENDIMENTO,2022-10-31,,FINF
BRFINFCTF002,2022-10-14,,JUNHO/2022,2022-10-03,BRFINFCTF002,RENDIMENTO,2022-10-03,,FINF
BRFINFCTF002,2022-10-14,,SETEMBRO/2022,2022-09-30,BRFINFCTF002,RENDIMENTO,2022-09-30,,FINF
BRFINFCTF002,2022-09-15,,AGOSTO/2022,2022-08-31,BRFINFCTF002,RENDIMENTO,2022-08-31,,FINF
BRFINFCTF002,2022-08-19,,AGOSTO/2022,2022-08-12,BRFINFCTF002,AMORTIZACAO RF,2022-08-12,,FINF
BRFINFCTF002,2022-07-14,,JUNHO/2022,2022-06-30,BRFINFCTF002,RENDIMENTO,2022-06-30,,FINF
BRFINFCTF002,2022-06-23,,JUNHO/2022,2022-06-15,BRFINFCTF002,AMORTIZACAO RF,2022-06-15,,FINF
BRFINFCTF002,2022-06-14,,JUNHO/2022,2022-06-07,BRFINFCTF002,AMORTIZACAO RF,2022-06-07,,FINF
BRFINFCTF002,2022-06-14,,MAIO/2022,2022-05-31,BRFINFCTF002,RENDIMENTO,2022-05-31,,FINF
BRFINFCTF002,2022-05-17,,maio/2022,2022-05-10,BRFINFCTF002,AMORTIZACAO RF,2022-05-10,,FINF
BRFINFCTF002,2022-05-13,,ABRIL/2022,2022-04-29,BRFINFCTF002,RENDIMENTO,2022-04-29,,FINF
BRFINFCTF002,2022-04-14,,ABRIL/2022,2022-04-07,BRFINFCTF002,AMORTIZACAO RF,2022-04-07,,FINF
BRFINFCTF002,2022-04-14,,MARÇO/2022,2022-03-31,BRFINFCTF002,RENDIMENTO,2022-03-31,,FINF
BRFINFCTF002,2022-03-15,,MARÇO/2022,2022-03-08,BRFINFCTF002,AMORTIZACAO RF,2022-03-08,,FINF
BRFINFCTF002,2022-03-15,,FEVEREIRO/2022,2022-02-25,BRFINFCTF002,RENDIMENTO,2022-02-25,,FINF
BRFINFCTF002,2022-02-14,,FEVEREIRO/2022,2022-02-07,BRFINFCTF002,AMORTIZACAO RF,2022-02-07,,FINF
BRFINFCTF002,2022-02-14,,JANEIRO/2022,2022-01-31,BRFINFCTF002,RENDIMENTO,2022-01-31,,FINF
BRHGAGCTF007,2023-01-12,,12-2022/2022,2023-01-05,BRHGAGCTF007,AMORTIZACAO RF,2023-01-05,,HGAG
BRHGAGCTF007,2023-01-06,,12-2022/2022,2022-12-29,BRHGAGCTF007,RENDIMENTO,2022-12-29,,HGAG
BRHGAGCTF007,2022-12-07,,11-2022/2022,2022-11-30,BRHGAGCTF007,RENDIMENTO,2022-11-30,,HGAG
BRHGAGCTF007,2022-11-08,,10-2022/2022,2022-10-31,BRHGAGCTF007,RENDIMENTO,2022-10-31,,HGAG
BRHGAGCTF007,2022-10-07,,09-2022/2022,2022-09-30,BRHGAGCTF007,RENDIMENTO,2022-09-30,,HGAG
BRHGAGCTF007,2022-09-08,,08-2022/2022,2022-08-31,BRHGAGCTF007,RENDIMENTO,2022-08-31,,HGAG
BRHGAGCTF007,2022-08-05,,07-2022/2022,2022-07-29,BRHGAGCTF007,RENDIMENTO,2022-07-29,,HGAG
BRHGAGR01M19,2022-08-05,,07-2022/2022,2022-07-29,BRHGAGR01M19,RENDIMENTO,2022-07-29,,HGAG
BRHGAGCTF007,2022-07-07,,06-2022/2022,2022-06-30,BRHGAGCTF007,RENDIMENTO,2022-06-30,,HGAG
BRHGAGR01M19,2022-07-07,,06-2022/2022,2022-06-30,BRHGAGR01M19,RENDIMENTO,2022-06-30,,HGAG
BRJFLLCTF002,2023-01-13,,DEZEMBRO/2022,2022-12-29,BRJFLLCTF002,RENDIMENTO,2022-12-29,,JFLL
BRJFLLCTF002,2022-12-14,,NOVEMBRO/2022,2022-11-30,BRJFLLCTF002,RENDIMENTO,2022-11-30,,JFLL
BRJFLLCTF002,2022-11-16,,OUTUBRO/2022,2022-10-31,BRJFLLCTF002,RENDIMENTO,2022-10-31,,JFLL
BRJFLLCTF002,2022-10-17,,SETEMBRO/2022,2022-09-30,BRJFLLCTF002,RENDIMENTO,2022-09-30,,JFLL
BRJFLLCTF002,2022-09-15,,AGOSTO/2022,2022-08-31,BRJFLLCTF002,RENDIMENTO,2022-08-31,,JFLL
BRJFLLCTF002,2022-08-12,,JULHO/2022,2022-07-29,BRJFLLCTF002,RENDIMENTO,2022-07-29,,JFLL
BRJFLLCTF002,2022-07-14,,JUNHO/2022,2022-06-30,BRJFLLCTF002,RENDIMENTO,2022-06-30,,JFLL
BRJFLLCTF002,2022-06-14,,Maio/2022,2022-05-31,BRJFLLCTF002,RENDIMENTO,2022-05-31,,JFLL
BRJFLLCTF002,2022-05-13,,ABRIL/2022,2022-04-29,BRJFLLCTF002,RENDIMENTO,2022-04-29,,JFLL
BRJFLLCTF002,2022-04-14,,MARÇO/2022,2022-03-31,BRJFLLCTF002,RENDIMENTO,2022-03-31,,JFLL
BRJFLLCTF002,2022-03-15,,FEVEREIRO/2022,2022-02-25,BRJFLLCTF002,RENDIMENTO,2022-02-25,,JFLL
BRJFLLCTF002,2022-02-14,,JANEIRO/2022,2022-01-31,BRJFLLCTF002,RENDIMENTO,2022-01-31,,JFLL
BRJUROCTF002,2023-01-13,,Dezembro/2022,2023-01-04,BRJUROCTF002,RENDIMENTO,2023-01-04,,JURO
BRJUROR06M15,2023-01-13,,Dezembro/2022,2023-01-04,BRJUROR06M15,RENDIMENTO,2023-01-04,,JURO
BRJUROR07M14,2023-01-13,,Dezembro/2022,2023-01-04,BRJUROR07M14,RENDIMENTO,2023-01-04,,JURO
BRJUROR08M13,2023-01-13,,Dezembro/2022,2023-01-04,BRJUROR08M13,RENDIMENTO,2023-01-04,,JURO
BRJUROCTF002,2022-12-14,,Novembro/2022,2022-11-30,BRJUROCTF002,RENDIMENTO,2022-11-30,,JURO
BRJUROCTF002,2022-11-16,,Outubro/2022,2022-10-31,BRJUROCTF002,RENDIMENTO,2022-10-31,,JURO
BRJUROR04M17,2022-11-16,,Outubro/2022,2022-10-31,BRJUROR04M17,RENDIMENTO,2022-10-31,,JURO
BRJUROR05M16,2022-11-16,,OUTUBRO/2022,2022-10-31,BRJUROR05M16,RENDIMENTO,2022-10-31,,JURO
BRJUROCTF002,2022-10-17,,Setembro/2022,2022-09-30,BRJUROCTF002,RENDIMENTO,2022-09-30,,JURO
BRJUROCTF002,2022-09-15,,Agosto/2022,2022-08-31,BRJUROCTF002,RENDIMENTO,2022-08-31,,JURO
BRJUROCTF002,2022-08-12,,Julho/2022,2022-07-29,BRJUROCTF002,RENDIMENTO,2022-07-29,,JURO
BRJUROCTF002,2022-07-14,,junho/2022,2022-07-05,BRJUROCTF002,AMORTIZACAO RF,2022-07-05,,JURO
BRJUROCTF002,2022-06-14,,Maio/22/2022,2022-05-31,BRJUROCTF002,RENDIMENTO,2022-05-31,,JURO
BRJUROR02M19,2022-06-14,,Maio/22/2022,2022-05-31,BRJUROR02M19,RENDIMENTO,2022-05-31,,JURO
BRJUROR03M18,2022-06-14,,Maio/22/2022,2022-05-31,BRJUROR03M18,RENDIMENTO,2022-05-31,,JURO
BRJUROCTF002,2022-05-13,,abril/2022,2022-04-29,BRJUROCTF002,RENDIMENTO,2022-04-29,,JURO
BRJUROCTF002,2022-04-14,,março/2022,2022-03-31,BRJUROCTF002,RENDIMENTO,2022-03-31,,JURO
BRJUROCTF002,2022-03-15,,fevereiro/2022,2022-02-25,BRJUROCTF002,RENDIMENTO,2022-02-25,,JURO
BRJUROCTF002,2022-02-14,,Janeiro/2022,2022-01-31,BRJUROCTF002,RENDIMENTO,2022-01-31,,JURO
BRHCRICTF006,2023-01-20,,Dezembro-2022/2023,2023-01-13,BRHCRICTF006,RENDIMENTO,2023-01-13,,HCRI
BRHCRICTF006,2022-12-20,,Novembro-2022/2022,2022-12-13,BRHCRICTF006,RENDIMENTO,2022-12-13,,HCRI
BRHCRICTF006,2022-11-18,,Outubro-2022/2022,2022-11-10,BRHCRICTF006,RENDIMENTO,2022-11-10,,HCRI
BRHCRICTF006,2022-10-20,,Setembro-2022/2022,2022-10-13,BRHCRICTF006,RENDIMENTO,2022-10-13,,HCRI
BRHCRICTF006,2022-07-20,,Junho/2022,2022-07-13,BRHCRICTF006,RENDIMENTO,2022-07-13,,HCRI
BRHCRICTF006,2022-03-18,,Fevereiro/2022,2022-03-11,BRHCRICTF006,RENDIMENTO,2022-03-11,,HCRI
BRHCRICTF006,2022-02-18,,Janeiro/2022,2022-02-11,BRHCRICTF006,RENDIMENTO,2022-02-11,,HCRI
BRRNDPCTF007,2023-01-13,,Dezembro/2022,2022-12-29,BRRNDPCTF007,RENDIMENTO,2022-12-29,,RNDP
BRRNDPCTF007,2022-12-14,,Novembro/2022,2022-11-30,BRRNDPCTF007,RENDIMENTO,2022-11-30,,RNDP
BRRNDPCTF007,2022-11-16,,Outubro/2022,2022-10-31,BRRNDPCTF007,RENDIMENTO,2022-10-31,,RNDP
BRRNDPCTF007,2022-11-16,,Outubro/2022,2022-10-31,BRRNDPCTF007,AMORTIZACAO RF,2022-10-31,,RNDP
BRRNDPCTF007,2022-10-17,,Setembro/2022,2022-09-30,BRRNDPCTF007,RENDIMENTO,2022-09-30,,RNDP
BRRNDPCTF007,2022-09-15,,Agosto/2022,2022-08-31,BRRNDPCTF007,RENDIMENTO,2022-08-31,,RNDP
BRRNDPCTF007,2022-08-12,,Julho/2022,2022-07-29,BRRNDPCTF007,RENDIMENTO,2022-07-29,,RNDP
BRRNDPCTF007,2022-08-12,,Julho/2022,2022-07-29,BRRNDPCTF007,AMORTIZACAO RF,2022-07-29,,RNDP
BRRNDPCTF007,2022-07-14,,Junho/2022,2022-06-30,BRRNDPCTF007,RENDIMENTO,2022-06-30,,RNDP
BRRNDPCTF007,2022-06-17,,MAIO/2022,2022-06-09,BRRNDPCTF007,AMORTIZACAO RF,2022-06-09,,RNDP
BRRNDPCTF007,2022-06-14,,Maio/2022,2022-05-31,BRRNDPCTF007,RENDIMENTO,2022-05-31,,RNDP
BRRNDPCTF007,2022-05-13,,Abril/2022,2022-04-29,BRRNDPCTF007,RENDIMENTO,2022-04-29,,RNDP
BRRNDPCTF007,2022-04-14,,Março/2022,2022-03-31,BRRNDPCTF007,RENDIMENTO,2022-03-31,,RNDP
BRRNDPCTF007,2022-04-07,,Março/2022,2022-03-23,BRRNDPCTF007,AMORTIZACAO RF,2022-03-23,,RNDP
BRRNDPCTF007,2022-03-15,,Fevereiro/2022,2022-02-25,BRRNDPCTF007,RENDIMENTO,2022-02-25,,RNDP
BRRNDPCTF007,2022-02-14,,janeiro/2022,2022-01-31,BRRNDPCTF007,RENDIMENTO,2022-01-31,,RNDP
BRHBCRR07M13,2022-09-15,,AGOSTO/2022,2022-08-31,BRHBCRR07M13,RENDIMENTO,,,HBCR
BRHBCRCTF001,2023-01-13,,DEZEMBRO/2022,2022-12-29,BRHBCRCTF001,RENDIMENTO,2022-12-29,,HBCR
BRHBCRR08M12,2023-01-13,,DEZEMBRO/2022,2022-12-29,BRHBCRR08M12,RENDIMENTO,2022-12-29,,HBCR
BRHBCRCTF001,2022-12-14,,Novembro/2022,2022-11-30,BRHBCRCTF001,RENDIMENTO,2022-11-30,,HBCR
BRHBCRCTF001,2022-11-16,,Outubro/2022,2022-10-31,BRHBCRCTF001,RENDIMENTO,2022-10-31,,HBCR
BRHBCRCTF001,2022-10-17,,Setembro/2022,2022-09-30,BRHBCRCTF001,RENDIMENTO,2022-09-30,,HBCR
BRHBCRCTF001,2022-09-15,,AGOSTO/2022,2022-08-31,BRHBCRCTF001,RENDIMENTO,2022-08-31,,HBCR
